n;natural;karatsuba
0;0,019995781999999962;0,0001174110000000117
1;0,019687436000000003;0,004081457999999982
2;0,01889006700000001;0,004107676999999976
3;0,02009210499999997;0,0038620240000000194
4;0,019670337999999954;0,004484986999999996
